#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
226,"Don't Stay","Linkin Park",90,12A,100,2026-06-25,03:07,62,"new wave, post-punk","Meteora",2003-03-25,49,0,0,68,10,90,-3,C♯/D♭ Minor,4,6HZdbb05lEXLvcmee3ZXO2,USWB10300464,no
227,"Black Out Days - Leo Justi Remix","Phantogram,Danny Brown,Leo Justi",194,9B,86,2026-06-25,03:25,27,"christian hip hop","Black Out Days (Leo Justi Remix)",2017-09-01,47,0,0,39,0,10,-4,G Major,4,6kkeV4q6GJscwNcpdjwApo,USUM71709306,no
228,"Hells Bells","AC/DC",107,9A,87,2026-06-25,05:12,81,"garage rock, rock","Back In Black",1980-07-25,39,1,1,30,0,20,-5,E Minor,4,69QHm3pustz01CJRwdo20z,AUAP08000041,no
229,"Tearing Me Up","Bob Moses",115,8B,40,2026-06-25,07:50,59,"southern hip hop, crunk, gangster rap, rap","Days Gone By",2015-09-18,71,17,0,16,0,60,-10,C Major,4,6NDt5z8GKIHub37hBQ4x18,GBCEL1500297,no
230,"The Way She Looks","Two Feet",135,11A,90,2026-06-25,04:13,48,"","The Way She Looks",2026-03-13,54,2,0,68,0,60,-3,F#/G♭ Minor,4,0babKgXwpYCxbmgTc2Ikrh,QM4TX2641025,no
231,"Good Girl","Paris Paloma",129,9B,77,2026-06-25,04:23,56,"nu metal","Good Girl",2026-01-30,62,14,0,27,20,10,-6,G Major,4,5916POJDlPQRBbe1SJc7uK,CAN112600070,no
232,"Eyes on Fire (Skeler Remix) - Re-Recorded","Skeler,Blue Foundation",72,2B,66,2026-06-25,03:21,54,"brazilian funk, garage rock","N i g h t D r i v e スケラー",2023-03-10,49,18,2,18,0,0,-7,F#/G♭ Major,4,1dB3aEI23yg7Fz0IxO2pbL,QMBZ92117623,no
233,"Dandelion","Daughter",158,10A,63,2026-06-25,03:51,34,"funk rock, alternative rock, rock","Stereo Mind Game",2023-04-07,55,6,34,60,0,0,-9,B Minor,4,0FaTDETtzCRxYIf3noMnsF,GBAFL2200158,no
234,"Opening Night","Arctic Monkeys,War Child Records",123,8B,46,2026-06-25,04:19,68,"disco house, ","Opening Night",2026-01-22,77,38,0,60,0,0,-10,C Major,4,7HXzuAd8UNJj2yCAS0NWbB,GBAZP2500234,no
235,"505","Arctic Monkeys",140,8B,85,2026-06-25,04:13,85,"disco house","Favourite Worst Nightmare (Standard Version)",2007-04-24,52,0,0,23,0,0,-6,C Major,4,58ge6dfP91o9oXMzq3XkIS,GBCEL0700074,no
236,"Fireside","Arctic Monkeys",100,8A,95,2026-06-25,03:01,70,"disco house","AM",2013-09-09,54,2,0,74,0,10,-6,A Minor,4,4atMrAadB7dS8xn9vfk9PQ,GBCEL1300369,no
237,"Illusion","Foreign Air",84,1A,59,2026-06-25,03:03,21,"indie rock, baroque pop","Good Morning Stranger",2020-10-16,56,0,0,56,0,20,-5,G#/A♭ Minor,4,5lZJxYTRlmSP7DTvcHRfbE,QM4TW2094995,no
238,"The Therapist","Foreign Air",92,9A,85,2026-06-25,03:01,47,"indie rock, baroque pop","The Therapist",2019-03-22,60,8,0,37,0,0,-4,E Minor,4,6teHJa5EQ4nHjwG1zXLvAC,TCAED1921148,yes
239,"Smile","Foreign Air",100,8B,65,2026-06-25,03:34,13,"indie rock, baroque pop","Smile (Remix)",2026-04-03,59,2,0,57,0,10,-7,C Major,4,0KseHCMXqZZkoKn4UJfWlO,CAN112500788,no
240,"FarAway","Pacific Air",130,4B,79,2026-06-25,03:59,6,"","Stop Talking (Spotify Exclusive)",2013-01-01,58,0,51,66,0,10,-7,G#/A♭ Major,4,1OfkBhRaDLTHRxL0Gzc74z,USUM71304778,no
241,"Duet In B Minor","Pacific Air",150,10A,79,2026-06-25,03:21,8,"","Stop Talking (Spotify Exclusive)",2013-01-01,54,0,25,69,0,10,-6,B Minor,4,7D2DbbjKxGEAYwcEoG4wrI,USUM71304779,no
242,"Love Lockdown","Kanye West",120,12A,52,2026-06-25,04:30,68,"christmas","808s & Heartbreak",2008-11-24,76,5,50,11,0,10,-8,C♯/D♭ Minor,4,1kxeWHF9PrCVZHvVskv8lg,USUM70837229,no
243,"Amazing","Kanye West,Jeezy",146,4B,55,2026-06-25,03:58,68,"christmas, ","808s & Heartbreak",2008-11-24,59,22,12,50,0,0,-8,G#/A♭ Major,4,0m3Ze0cy8qBHSsV2exAfCw,USUM70846401,no
244,"Black Skinhead","Kanye West",130,3B,81,2026-06-25,03:08,76,"christmas","Yeezus",2013-06-18,77,0,0,33,20,10,-6,C♯/D♭ Major,4,722tgOgdIbNe3BEyLnejw4,USUM71307719,yes
245,"Ugly Boy","Die Antwoord",102,3A,67,2026-06-25,03:33,63,"classical","Donker Mag",2014-06-03,83,2,0,60,10,10,-5,A#/B♭ Minor,4,3bd1f4vkL6NMwL4BRV31wA,GBWWP1400365,yes
246,"Fish Paste","Die Antwoord",95,2B,49,2026-06-25,04:17,42,"classical","$O$",2010-01-01,87,9,0,62,40,20,-6,F#/G♭ Major,4,5Ar7TB13XZYF6sDb6RoyWz,USUM71018401,yes
247,"Baby's On Fire","Die Antwoord",130,9A,84,2026-06-25,03:56,69,"classical","Ten$ion",2012-01-31,83,5,0,76,10,10,-4,E Minor,4,6mlGXuG5FmzcePHsMn6rIA,USCJ81100739,yes
248,"ZAMA ZAMA","Die Antwoord",175,3B,83,2026-06-25,02:14,51,"classical","ZAMA ZAMA",2026-06-20,76,26,2,54,30,30,-8,C♯/D♭ Major,4,0RRzMqUD9WakTGZQzcMOL2,QM24S2603626,yes
249,"Too Loud (feat. Phantogram)","Big Wild,Phantogram",135,3B,83,2026-06-25,02:50,35,"","Wild Child",2025-08-29,71,0,2,85,20,30,-7,C♯/D♭ Major,4,0NdbxzIwRxPEjHjNHDvhiq,NL8RL2520038,no
250,"Kiss","Presley Regier",125,4A,57,2026-06-25,02:31,45,"","Kiss",2025-08-08,91,5,0,76,0,0,-6,F Minor,4,6dzBzOOeBpTvv5iotTf2HJ,USRC12501404,no
251,"HIT ME HARDER","3OH!3",123,3A,87,2026-06-25,02:34,41,"alternative dance","HIT ME HARDER",2025-11-07,64,0,0,75,0,0,-4,A#/B♭ Minor,4,4yZaGXHJ4b6ToBBAIdK25W,AEA3A2017172,yes
252,"All I Need","Lloyd",126,3A,53,2026-06-25,03:58,78,"","All I Need",2021-07-08,72,0,0,26,0,0,-10,A#/B♭ Minor,4,1TYqrI2JRi6QssuRMTh2iy,USJ3V2074525,yes
253,"Heavy Rotation","Ciara",132,11B,76,2026-06-25,04:08,23,"","Basic Instinct",2010-12-10,75,1,0,32,0,10,-8,A Major,4,2YYjiwYdhHGVoTy12yjuwh,USLF21000065,no
254,"Poison","MEG MYERS",123,8B,65,2026-06-25,03:40,30,"","Daughter in the Choir",2013-04-19,71,4,0,64,0,20,-8,C Major,4,0TkKxuAP37iUqSzQMi3CsL,USAT21301041,no
255,"Dirty Deeds Done Dirt Cheap","AC/DC",136,10A,91,2026-06-25,03:52,79,"garage rock, rock","Dirty Deeds Done Dirt Cheap",1976-09-20,67,21,0,51,10,10,-5,B Minor,4,2d4e45fmUnguxh6yqC7gNT,AUAP07600046,no
256,"Big Balls","AC/DC",107,11B,63,2026-06-25,02:38,62,"garage rock, rock","Dirty Deeds Done Dirt Cheap",1976-09-20,62,43,0,42,20,60,-6,A Major,4,2KmSnPWWCIsEomVsKnbE1a,AUAP07600051,no
257,"10:15 Saturday Night - 2005 Remaster","The Cure",175,8B,44,2026-06-25,03:42,46,"experimental hip hop, alternative hip hop, experimental","Three Imaginary Boys (Deluxe Edition)",1979-05-11,66,1,3,36,10,10,-10,C Major,4,0l7djXY6dukQGO9qzWadiz,USEE10500800,no
258,"Accuracy - 2005 Remaster","The Cure",62,11A,42,2026-06-25,02:17,34,"experimental hip hop, alternative hip hop, experimental","Three Imaginary Boys (Deluxe Edition)",1979-05-11,71,40,44,52,0,10,-10,F#/G♭ Minor,4,5uKRbyLrfNbqmhZK0sOamR,USEE10500801,no
259,"One For The Road","Arctic Monkeys",180,8B,67,2026-06-25,03:26,71,"disco house","AM",2013-09-09,42,21,6,84,0,20,-7,C Major,4,6wNUBZNWFxdUGof6vkaykE,GBCEL1300364,no
260,"Do Me a Favour","Arctic Monkeys",180,10A,74,2026-06-25,03:25,62,"disco house","Favourite Worst Nightmare (Standard Version)",2007-04-24,47,0,12,64,0,10,-7,B Minor,4,13NCxLOlvQ4Tnexgfp03Gs,GBCEL0700069,yes
261,"Doing It To Death","The Kills",133,11B,69,2026-06-25,04:07,52,"","Ash & Ice",2016-06-03,64,28,1,65,0,0,-8,A Major,4,2hDtkP0ge2Gckcj7qi2NQ2,GBCEL1600028,no
262,"Blue Gasoline","Airways",113,9B,64,2026-06-25,03:17,48,"new wave, synthpop","Blue Gasoline",2018-12-14,61,0,0,49,0,10,-6,G Major,4,6IAQGogKOkE69G7OcXQ28e,QM6P41890348,no
263,"So Cold","Balu Brigada",111,3A,77,2026-06-25,03:21,78,"","Portal",2025-08-29,66,0,0,79,0,0,-6,A#/B♭ Minor,4,2SGyf0hCuB81F85cHXuRjl,AUWA02400338,no
264,"The Suburbs","Arcade Fire",118,11A,69,2026-06-25,05:15,68,"","The Suburbs (Deluxe)",2010-07-01,62,6,2,54,0,10,-6,F#/G♭ Minor,4,5iItYl3Q6wCnKVfpK1uNVf,GBUM71018417,no
265,"BURNER PHONE","cleopatrick",136,9A,91,2026-06-25,03:21,42,"","SCRAP",2025-12-05,44,0,18,46,0,30,-5,E Minor,4,1nUC2uuKUl49tDwQ1m4A1J,CAJXF2500023,no
266,"SCARING ME","cleopatrick",135,12A,66,2026-06-25,03:51,38,"","DOOM",2022-10-21,59,11,1,14,0,10,-8,C♯/D♭ Minor,4,35Bv4QuokBrmWya208VcK2,CAJXF2200009,no
267,"Doing the Right Thing","Daughter",136,5A,64,2026-06-25,05:14,33,"funk rock, alternative rock, rock","Not to Disappear",2016-01-15,42,71,11,12,0,0,-9,C Minor,4,4AQILH5ZnBEdRcy5qTLeWG,GBAFL1500136,no
268,"Numbers","Daughter",131,11A,71,2026-06-25,04:16,39,"funk rock, alternative rock, rock","Not to Disappear",2016-01-15,42,29,59,21,0,10,-10,F#/G♭ Minor,4,0ue1SRXyvMme9iCSSWcuWb,GBAFL1500135,no
269,"Basic Instinct","The Acid",118,9B,47,2026-06-25,04:49,39,"","Liminal",2014-07-15,74,55,28,33,0,10,-9,G Major,4,5E0pS3sXgWdQZMKChqYXHE,GBZUZ1300215,no
270,"Shh","Frou Frou",131,11A,80,2026-06-25,05:34,43,"","Details",2002-01-01,65,64,69,34,0,10,-9,F#/G♭ Minor,4,0jXRQSoOA01VTmrVIDbhtm,GBAAN0200022,no
271,"Youth","Glass Animals",96,8A,72,2026-06-25,03:50,73,"southern hip hop, crunk","How To Be A Human Being",2016-08-26,65,13,0,79,0,10,-8,A Minor,4,1LPGwuFgIzbJoShfDdw7MY,GB2DY1600029,no
272,"Wonderful Nothing","Glass Animals",89,11A,49,2026-06-25,04:24,62,"southern hip hop, crunk","I Love You So F***ing Much",2024-07-19,65,25,0,48,0,20,-9,F#/G♭ Minor,4,6Lto2Xj8y0U2bes2hmRMZu,GBUM72400791,yes
273,"Fake It","Seether",132,4B,95,2026-06-25,03:13,79,"","Finding Beauty In Negative Spaces (Bonus Track Version)",2007-01-01,61,0,0,61,0,0,-4,G#/A♭ Major,4,4eAwB5pnKFTmsgc3zWoYO0,USWU30700132,yes
274,"Family","Badflower",150,2A,67,2026-06-25,04:07,53,"","This Is How The World Ends",2021-09-24,61,0,6,41,0,0,-5,D#/E♭ Minor,4,3z67pAKSP7DQkRpWOD28T1,QZRD92100076,yes
275,"What's Wrong?","Foreign Air",176,6B,72,2026-06-25,03:21,13,"indie rock, baroque pop","Such That I May Glow",2025-08-22,31,2,1,29,0,10,-8,A#/B♭ Major,4,1N7YE26nQWJ6oPaIuEV4TG,CAN112402441,no
276,"Pork Soda","Glass Animals",96,9B,66,2026-06-25,04:13,70,"southern hip hop, crunk","How To Be A Human Being",2016-08-26,70,12,0,62,0,30,-8,G Major,4,5C5gvDZsl6d8bh89URfKHr,GB2DY1600025,yes
277,"Poplar St","Glass Animals",69,9A,45,2026-06-25,04:22,64,"southern hip hop, crunk","How To Be A Human Being",2016-08-26,57,25,1,26,0,10,-8,E Minor,4,3ApAsbQP7d5GlFwwdExaTY,GB2DY1600024,no
278,"Backseat","Balu Brigada",126,3B,81,2026-06-25,06:23,76,"","Portal",2025-08-29,35,0,0,22,10,60,-5,C♯/D♭ Major,4,7j6PWLaubVavCLE4peea8S,AUWA02500140,no
279,"Lovesong - 2010 Remaster","The Cure",140,8A,81,2026-06-25,03:29,72,"experimental hip hop, alternative hip hop, experimental","Disintegration (Deluxe Edition)",1989-05-02,61,34,90,82,0,20,-8,A Minor,4,0X5C4WjQNubRysTkHOubz3,USEE10901455,no
280,"Just like Heaven","The Cure",151,11B,97,2026-06-25,03:32,78,"experimental hip hop, alternative hip hop, experimental","Kiss Me, Kiss Me, Kiss Me",1987-05-25,43,3,0,76,0,10,-4,A Major,4,76GlO5H5RT6g7y0gev86Nk,USEE18700009,no
281,"Love Shack","The B-52's",134,4A,80,2026-06-25,05:20,75,"r&b","Cosmic Thing",1989-00-00,70,5,0,90,0,70,-7,F Minor,4,4W4wYHtsrgDiivRASVOINL,USRE18900030,no
282,"Rock Lobster","The B-52's",92,4B,88,2026-06-25,06:49,66,"r&b","The B-52's",1979-00-00,59,1,2,44,0,0,-8,G#/A♭ Major,4,2Q5wSOwq6BDSu7sSVMNrtT,USWB19901100,no
283,"Dance This Mess Around","The B-52's",161,5B,71,2026-06-25,04:36,51,"r&b","The B-52's",1979-00-00,61,2,0,54,0,10,-8,D#/E♭ Major,4,207qLd1ovrqfYVBBDrNMUM,USWB17900060,no
284,"Girls on Film","Duran Duran",132,10A,86,2026-06-25,03:27,60,"moombahton, edm trap","Decade",1989-11-20,71,1,5,66,0,0,-6,B Minor,4,7feSbMqJGg9yL0s6ypxy9S,GBAYE8100039,no
285,"Tainted Love","Milky Chance",114,8A,34,2026-06-25,02:59,60,"neo-psychedelic, indie","Trip Tape",2021-11-03,84,54,37,41,10,10,-12,A Minor,4,1wAPbQ5XjbZqPl0WDl5mHH,DEVP22100004,no
286,"Love Lockdown","Glass Animals",120,1B,36,2026-06-25,02:41,51,"southern hip hop, crunk","Pools",2014-01-01,77,15,0,29,0,30,-10,B Major,4,0WYqT1IvPzmKNNzR8mgIQs,GB2DY1400073,no
287,"Gooey - Gilligan Moss Remix","Glass Animals,Gilligan Moss",110,10A,70,2026-06-25,05:39,54,"southern hip hop, crunk, nu metal, rap metal, rock, alternative metal","Remixes",2015-02-17,58,25,58,12,0,20,-9,B Minor,4,1yshfaUkaAletecfWFVgtS,GB2DY1400002,no
288,"Out the Speakers","A-Trak,Milo & Otis,Rich Kidz",104,3B,92,2026-06-25,03:13,35,"stutter house, house, edm, post-grunge","Out the Speakers",2014-05-20,67,1,84,28,0,90,-3,C♯/D♭ Major,4,1Nt23Ke8HuOZiYsT7Zabxp,QMSDU1400075,no
289,"Where Is My Mind","Safari Riot,Grayson Sanders",162,4B,34,2026-06-25,03:02,42,"","Where Is My Mind",2018-08-17,15,2,8,8,0,10,-10,G#/A♭ Major,4,2X8S0sObGFG5rkSvieOx9M,GBKPL1819066,no
290,"Faint","Linkin Park",135,12B,98,2026-06-25,02:42,88,"new wave, post-punk","Meteora",2003-03-25,55,13,0,61,10,0,-4,E Major,4,4Yf5bqU3NK4kNOypcrLYwU,USWB10300468,no
291,"Breaking the Habit","Linkin Park",100,9A,87,2026-06-25,03:16,74,"new wave, post-punk","Meteora",2003-03-25,58,11,0,59,0,10,-4,E Minor,4,6n8TMVyFKoUmDc4apxceRD,USWB10300470,no
292,"Numb","Linkin Park",110,11A,87,2026-06-25,03:07,91,"new wave, post-punk","Meteora",2003-03-25,49,0,0,21,0,40,-4,F#/G♭ Minor,4,2nLtzopw4rPReszdYBJU6h,USWB10300474,no
293,"Play Nice","Pacific Air",109,4B,73,2026-06-25,04:05,13,"","Stop Talking (Spotify Exclusive)",2013-01-01,61,2,5,41,0,0,-7,G#/A♭ Major,4,4nSrvWuCRK5yzY4K5iksAr,USUM71304777,no
294,"Gold","Sir Sly",90,3A,86,2026-06-25,03:51,44,"","You Haunt Me",2014-09-16,49,37,0,27,0,30,-4,A#/B♭ Minor,4,0qM7QW0hUI8Lez3MAI3P5U,USUM71305811,no
295,"Breakin' up","The Palms",130,7A,61,2026-06-25,03:20,57,"experimental hip hop","Sway",2016-08-05,66,1,0,36,0,30,-6,D Minor,4,1owBzz8aYKe0bDJlAJt2Yn,TCACM1627596,no
296,"Not Enough","Daughter",77,8B,66,2026-06-25,03:11,38,"funk rock, alternative rock, rock","Not Enough",2026-01-15,53,12,12,65,0,10,-10,C Major,4,60wP3TZcl0sOFVfWrbADui,GBAFL2500778,no
297,"8 O 8","J€AN-MARC",100,10A,67,2026-06-25,03:22,65,"witch house, drift phonk","8 O 8",2020-10-31,92,11,0,54,10,0,-6,B Minor,4,5bp2ijoNHjLlZJqyqPWglv,QZMER2022203,yes
298,"The Search","NF",120,10B,79,2026-06-25,04:08,70,"","The Search",2019-05-30,79,60,0,39,30,10,-5,D Major,4,2OKo7g3KfmCt3kyLvUAL0g,USUM71907048,no
299,"WHERE IS MY HUSBAND!","RAYE",116,4B,78,2026-06-25,03:17,90,"","WHERE IS MY HUSBAND!",2025-09-19,39,6,0,63,0,10,-7,G#/A♭ Major,4,55lijDD6OAjLFFUHU9tcDm,QMFME2535037,no
300,"..FEISTY","Fred again..,BIA",204,3B,71,2026-06-25,02:51,59,"rap, ","..FEISTY",2025-11-28,70,2,0,56,30,30,-5,C♯/D♭ Major,4,5RMlUiY2og97DronMz3GlG,GBAHS2501368,yes
